1001010101011010 0010001100100111 1 -> sum: 1011100010000010, cout: 0
0001100011111011 0000011001010000 0 -> sum: 0001111101001011, cout: 0
0010000110110010 0111011110001100 1 -> sum: 1001100100111111, cout: 0
1111011011010011 1100001111010011 0 -> sum: 1011101010100110, cout: 1
1110011010100101 0000011101001001 0 -> sum: 1110110111101110, cout: 0
1101110011000010 0011011010001110 0 -> sum: 0001001101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
