1000010100000100 1100001110001101 0 -> sum: 0100100010010001, cout: 1
0101011001101111 0001101100001101 0 -> sum: 0111000101111100, cout: 0
0111101100100111 1111101111001011 1 -> sum: 0111011011110011, cout: 1
1010000010111110 1011100000011010 0 -> sum: 0101100011011000, cout: 1
1010000000110101 0110011111100100 1 -> sum: 0000100000011010, cout: 1
1110101011010111 1101110110010010 0 -> sum: 1100100001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
