1010011000101111 1110010010100001 0 -> sum: 1000101011010000, cout: 1
1001000110110101 0111000000010001 0 -> sum: 0000000111000110, cout: 1
1011001011010110 0110110111010011 1 -> sum: 0010000010101010, cout: 1
1110100101001010 1111110010100011 1 -> sum: 1110010111101110, cout: 1
0110011011011110 0010010001001110 0 -> sum: 1000101100101100, cout: 0
0110111010100110 1000101001101011 1 -> sum: 1111100100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
