1100000111110000 1011001111111010 0 -> sum: 0111010111101010, cout: 1
1001011101011010 0101000001000000 1 -> sum: 1110011110011011, cout: 0
1111001101010010 1001110111101101 0 -> sum: 1001000100111111, cout: 1
0001000111010000 1000100001111101 1 -> sum: 1001101001001110, cout: 0
1010110110110100 1011100111100001 0 -> sum: 0110011110010101, cout: 1
1001011000010001 1111111110001000 1 -> sum: 1001010110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
