1010101000010011 1101111101010111 0 -> sum: 1000100101101010, cout: 1
0101011111101110 0011100000011101 1 -> sum: 1001000000001100, cout: 0
0010010110100100 0110001110010110 0 -> sum: 1000100100111010, cout: 0
1111011101101000 1100110100111101 0 -> sum: 1100010010100101, cout: 1
1111011001001110 1010011110101001 1 -> sum: 1001110111111000, cout: 1
1001000110110110 1101000110110000 1 -> sum: 0110001101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
