0011110101010100 0000000101010101 1 -> sum: 0011111010101010, cout: 0
1011001011111101 0011110011111001 1 -> sum: 1110111111110111, cout: 0
1101111101001110 0100010011001001 1 -> sum: 0010010000011000, cout: 1
0000010100011100 1000111011011100 0 -> sum: 1001001111111000, cout: 0
0111110000101110 1011011110011111 1 -> sum: 0011001111001110, cout: 1
0001110000000001 1111010001010001 1 -> sum: 0001000001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
