1000111000011101 1111000000101100 1 -> sum: 0111111001001010, cout: 1
0011111111001010 0000011011011011 1 -> sum: 0100011010100110, cout: 0
1101001100001111 1100010001001111 1 -> sum: 1001011101011111, cout: 1
0100010101010101 0101101011001111 1 -> sum: 1010000000100101, cout: 0
0011001110110101 1101000001111100 0 -> sum: 0000010000110001, cout: 1
1110000110101100 1110101000111011 0 -> sum: 1100101111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
