1100111010001111 1101000101001000 0 -> sum: 1001111111010111, cout: 1
0001101000110101 1111101111011001 1 -> sum: 0001011000001111, cout: 1
0101000000111001 1110100111010110 1 -> sum: 0011101000010000, cout: 1
0101011100011000 0000001101001110 1 -> sum: 0101101001100111, cout: 0
0010011001001110 1110100000011001 1 -> sum: 0000111001101000, cout: 1
1011111001111100 1100000001110100 0 -> sum: 0111111011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
