1101101001001111 0110001111101001 0 -> sum: 0011111000111000, cout: 1
0100011100110010 1000011110010111 1 -> sum: 1100111011001010, cout: 0
1100010011001110 0000100001000001 1 -> sum: 1100110100010000, cout: 0
1010001111000010 1100000110111101 0 -> sum: 0110010101111111, cout: 1
1001100100110011 0011001010101100 1 -> sum: 1100101111100000, cout: 0
1000000000010100 0101000101000110 1 -> sum: 1101000101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
