1010111011101011 1101110111001101 0 -> sum: 1000110010111000, cout: 1
0000110101011011 1111000100011000 1 -> sum: 1111111001110100, cout: 0
0100100010101001 1101100110010001 0 -> sum: 0010001000111010, cout: 1
0011010001100100 1100010111010111 0 -> sum: 1111101000111011, cout: 0
1101011011000100 1111001010111101 1 -> sum: 1100100110000010, cout: 1
0111110111010000 0101111001011100 1 -> sum: 1101110000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
