1000001010100101 1010111000101010 0 -> sum: 0011000011001111, cout: 1
0011011001001110 0011011010010010 1 -> sum: 0110110011100001, cout: 0
1010001001100011 1101110001111111 0 -> sum: 0111111011100010, cout: 1
0111001000100110 0000111001010011 1 -> sum: 1000000001111010, cout: 0
0010111001101110 0011001101010100 0 -> sum: 0110000111000010, cout: 0
0010011110110001 1101100101001100 0 -> sum: 0000000011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
