0000001001110000 1100110100000000 1 -> sum: 1100111101110001, cout: 0
0111001101100100 1110101100001001 1 -> sum: 0101111001101110, cout: 1
0010010101011010 1100100111001001 1 -> sum: 1110111100100100, cout: 0
0010010001100111 1100000101001101 0 -> sum: 1110010110110100, cout: 0
1101101011010010 1010011000101101 0 -> sum: 1000000011111111, cout: 1
1001100010001001 0101000101100000 1 -> sum: 1110100111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
