0001001011010110 1010101011101101 1 -> sum: 1011110111000100, cout: 0
1010010011111011 0110010110100111 0 -> sum: 0000101010100010, cout: 1
1011100110000011 1111011000010100 0 -> sum: 1010111110010111, cout: 1
0001100010111001 1010111001110111 0 -> sum: 1100011100110000, cout: 0
0110100011000110 0001101001010001 0 -> sum: 1000001100010111, cout: 0
0100110001010000 1011001011100111 0 -> sum: 1111111100110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
