0000110110001011 1010111101100001 1 -> sum: 1011110011101101, cout: 0
1100110010101100 1010101010001000 0 -> sum: 0111011100110100, cout: 1
0111101111101110 0110111101101111 0 -> sum: 1110101101011101, cout: 0
1010100011111001 1000001111010101 1 -> sum: 0010110011001111, cout: 1
0111110101011011 1100001111011111 0 -> sum: 0100000100111010, cout: 1
1001111101000110 0000100000011111 0 -> sum: 1010011101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
