1011100110011001 1011111101111111 1 -> sum: 0111100100011001, cout: 1
0000100010000011 0000110100011110 0 -> sum: 0001010110100001, cout: 0
1011111100000000 0100101000111011 1 -> sum: 0000100100111100, cout: 1
1111001111111111 1100110111001100 1 -> sum: 1100000111001100, cout: 1
0000011111110110 0100010001000000 1 -> sum: 0100110000110111, cout: 0
0000000111111111 1001011001000100 0 -> sum: 1001100001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
