0110000101000001 1001001101010100 1 -> sum: 1111010010010110, cout: 0
1001100110001010 0000000100001100 1 -> sum: 1001101010010111, cout: 0
1000011101100011 0011001001110101 0 -> sum: 1011100111011000, cout: 0
1001110000010111 1000011000100101 1 -> sum: 0010001000111101, cout: 1
1110110011010110 1010100110001100 1 -> sum: 1001011001100011, cout: 1
1111011100011011 1100010110101111 0 -> sum: 1011110011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
