0010101000111001 0000110010100110 1 -> sum: 0011011011100000, cout: 0
0100101011110000 0001110000011110 0 -> sum: 0110011100001110, cout: 0
1000110100010011 0001101000001111 0 -> sum: 1010011100100010, cout: 0
0110000100011101 1011100101100011 0 -> sum: 0001101010000000, cout: 1
1001110000010100 1111111111011011 1 -> sum: 1001101111110000, cout: 1
0001101100000000 0010101101011001 1 -> sum: 0100011001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
