0101011111011011 1011000110100000 0 -> sum: 0000100101111011, cout: 1
1000101010111111 0100011000100001 0 -> sum: 1101000011100000, cout: 0
1000101110010001 0011111001110101 1 -> sum: 1100101000000111, cout: 0
1010000110111111 1110010111010000 0 -> sum: 1000011110001111, cout: 1
1000101011101101 0100010000001000 0 -> sum: 1100111011110101, cout: 0
1111100100101111 1110101010011110 0 -> sum: 1110001111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
