1110111100100110 1110111110010000 1 -> sum: 1101111010110111, cout: 1
1110011110011001 0010010111111010 1 -> sum: 0000110110010100, cout: 1
1010101110000000 1100111100000111 0 -> sum: 0111101010000111, cout: 1
1010000010100110 1010100010111010 1 -> sum: 0100100101100001, cout: 1
0000011111110011 1010101111111011 1 -> sum: 1011001111101111, cout: 0
0111101001101101 0011011111100111 0 -> sum: 1011001001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
