1011001100001101 1101110001000010 0 -> sum: 1000111101001111, cout: 1
0101010101001000 1110111011111011 0 -> sum: 0100010001000011, cout: 1
1101001010111111 1110110111001000 0 -> sum: 1100000010000111, cout: 1
1010110111111110 1100111101000011 0 -> sum: 0111110101000001, cout: 1
0011110101100001 1101010100101110 1 -> sum: 0001001010010000, cout: 1
1101011010110010 0010110110001000 0 -> sum: 0000010000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
