0110111011011101 1000100011001000 1 -> sum: 1111011110100110, cout: 0
0110001011011101 1000001101100001 1 -> sum: 1110011000111111, cout: 0
0110111001101001 1111110010101001 0 -> sum: 0110101100010010, cout: 1
0011100101011111 1010110011001110 0 -> sum: 1110011000101101, cout: 0
0111000000111000 0001100000111011 0 -> sum: 1000100001110011, cout: 0
0000110000000110 1110111111010001 0 -> sum: 1111101111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
