1100111110110011 0101011110111001 1 -> sum: 0010011101101101, cout: 1
1110111101000101 0000000110010111 0 -> sum: 1111000011011100, cout: 0
0111101111010010 1011100100000010 0 -> sum: 0011010011010100, cout: 1
0101110111100101 1000001001010000 1 -> sum: 1110000000110110, cout: 0
0111111000101111 0000110111111101 1 -> sum: 1000110000101101, cout: 0
0111010111001110 0000111100100000 0 -> sum: 1000010011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
