0011000001010111 1111111111000001 0 -> sum: 0011000000011000, cout: 1
1110101110000000 0110111100000000 0 -> sum: 0101101010000000, cout: 1
0110011001001111 1010000000101111 1 -> sum: 0000011001111111, cout: 1
0000110111010110 0101110011101000 0 -> sum: 0110101010111110, cout: 0
0001011011000001 0100101111011001 1 -> sum: 0110001010011011, cout: 0
0101010100110010 0000011110110000 1 -> sum: 0101110011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
