0100000001011010 1001110010001011 0 -> sum: 1101110011100101, cout: 0
0010100001101001 1010101011100101 1 -> sum: 1101001101001111, cout: 0
0100100110100000 0111101111110001 1 -> sum: 1100010110010010, cout: 0
1001100001001111 1111111011111110 0 -> sum: 1001011101001101, cout: 1
0001110000010010 1000011100001001 1 -> sum: 1010001100011100, cout: 0
1001110001000001 1011101011010000 0 -> sum: 0101011100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
