1011000101010111 1010111001111000 1 -> sum: 0101111111010000, cout: 1
0001101101000011 0101000000011000 1 -> sum: 0110101101011100, cout: 0
1011001010101100 0010111000010000 0 -> sum: 1110000010111100, cout: 0
1100011000110111 1111001000001010 0 -> sum: 1011100001000001, cout: 1
1010101010000110 1001010001101000 0 -> sum: 0011111011101110, cout: 1
0001100010111100 1000011101101011 0 -> sum: 1010000000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
