0001110010111000 0000101000101101 1 -> sum: 0010011011100110, cout: 0
0001111100111000 0100100011101101 1 -> sum: 0110100000100110, cout: 0
1010110000010010 0010100111011100 0 -> sum: 1101010111101110, cout: 0
0111010000101101 0100110101000111 0 -> sum: 1100000101110100, cout: 0
1111001010000011 1001111000100101 1 -> sum: 1001000010101001, cout: 1
0110010100000101 1100011101001100 0 -> sum: 0010110001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
