0000001011011110 0000101101100001 1 -> sum: 0000111001000000, cout: 0
0001001111001001 0100100010001001 0 -> sum: 0101110001010010, cout: 0
1000101000000111 1100100110100011 0 -> sum: 0101001110101010, cout: 1
0000001000101000 1010110110001110 0 -> sum: 1010111110110110, cout: 0
1101100000000100 1111100100110001 0 -> sum: 1101000100110101, cout: 1
0010100011101110 1101110100001000 1 -> sum: 0000010111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
