0000100100000001 0101011111100000 0 -> sum: 0110000011100001, cout: 0
1000001001110111 1001011100110110 0 -> sum: 0001100110101101, cout: 1
0001100010001010 1101101011010110 0 -> sum: 1111001101100000, cout: 0
1010111101101011 1100111001100111 0 -> sum: 0111110111010010, cout: 1
0001101111000011 1110111000100101 1 -> sum: 0000100111101001, cout: 1
1101001001100101 0110000100100110 0 -> sum: 0011001110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
