0000101110000110 1011101111011011 1 -> sum: 1100011101100010, cout: 0
1101110011010101 1111100101111001 0 -> sum: 1101011001001110, cout: 1
0100101110001001 0101001100101010 0 -> sum: 1001111010110011, cout: 0
1000000010000000 1111110111000001 0 -> sum: 0111111001000001, cout: 1
0101000010010100 0111111111010111 1 -> sum: 1101000001101100, cout: 0
0100111100010110 1111011101001111 1 -> sum: 0100011001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
