1101010111010111 0100001001101100 0 -> sum: 0001100001000011, cout: 1
0110001110010110 1100000101010000 1 -> sum: 0010010011100111, cout: 1
1000000001010100 0011000101000000 0 -> sum: 1011000110010100, cout: 0
1110001100101100 1111000101101111 0 -> sum: 1101010010011011, cout: 1
0101010011100110 1010111000101100 1 -> sum: 0000001100010011, cout: 1
1110100110110000 1111100011111000 1 -> sum: 1110001010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
