1000001111111000 0110111111011101 0 -> sum: 1111001111010101, cout: 0
0110001101001100 1101101000100100 0 -> sum: 0011110101110000, cout: 1
1001101010111111 0100010010000001 1 -> sum: 1101111101000001, cout: 0
1111111011000000 0011000001000111 1 -> sum: 0010111100001000, cout: 1
1010010000000010 1000011011000010 0 -> sum: 0010101011000100, cout: 1
0001011010111010 0011101011001011 0 -> sum: 0101000110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
