0010010000001000 1101111000110100 0 -> sum: 0000001000111100, cout: 1
0111100100000011 0011100111111000 1 -> sum: 1011001011111100, cout: 0
1100000111010000 0111110000100000 0 -> sum: 0011110111110000, cout: 1
1011111001001010 0101101000101110 0 -> sum: 0001100001111000, cout: 1
0111000001011101 0001001101110111 0 -> sum: 1000001111010100, cout: 0
0001011001101010 1000011110101111 1 -> sum: 1001111000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
