1101000100111101 1100111100000001 1 -> sum: 1010000000111111, cout: 1
1000000001110110 0011111011011110 0 -> sum: 1011111101010100, cout: 0
1111011001101100 0000110111010000 0 -> sum: 0000010000111100, cout: 1
0111011100010110 0010101100001000 1 -> sum: 1010001000011111, cout: 0
0101110000011010 1110111000000101 1 -> sum: 0100101000100000, cout: 1
0101110000001101 0011101110110010 0 -> sum: 1001011110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
