0110011100111010 1101011001011001 1 -> sum: 0011110110010100, cout: 1
1110101100010011 1111001000011011 0 -> sum: 1101110100101110, cout: 1
0000000000010000 1101010110100001 1 -> sum: 1101010110110010, cout: 0
0100110010011001 1000000110101010 1 -> sum: 1100111001000100, cout: 0
1001000101000101 1101011111101001 0 -> sum: 0110100100101110, cout: 1
1100000000000111 1010111000011010 1 -> sum: 0110111000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
