0101111000001100 0110100001011110 0 -> sum: 1100011001101010, cout: 0
1101010110011011 1110001001111100 0 -> sum: 1011100000010111, cout: 1
1010000011110001 1000111000110001 0 -> sum: 0010111100100010, cout: 1
1001001000110000 0111011010000001 1 -> sum: 0000100010110010, cout: 1
0110000011111100 1111101101101110 1 -> sum: 0101110001101011, cout: 1
0001110000100100 1110100101110101 0 -> sum: 0000010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
