0101100110001101 1010101110011111 1 -> sum: 0000010100101101, cout: 1
0001010111110001 1100011100100101 1 -> sum: 1101110100010111, cout: 0
0101111000111001 0110100010010000 0 -> sum: 1100011011001001, cout: 0
0011100101111000 0100101010010001 0 -> sum: 1000010000001001, cout: 0
0011011111010010 0000111110011010 0 -> sum: 0100011101101100, cout: 0
1111111111011001 1001101111110000 1 -> sum: 1001101111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
