0111011000000000 1001110000000011 1 -> sum: 0001001000000100, cout: 1
0011101100100011 0101110010001011 0 -> sum: 1001011110101110, cout: 0
1010000101100000 0011010101110110 0 -> sum: 1101011011010110, cout: 0
0011110100110110 0001101000000111 1 -> sum: 0101011100111110, cout: 0
1111111001010001 1010001011110001 0 -> sum: 1010000101000010, cout: 1
0001111110011010 0010001011010111 0 -> sum: 0100001001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
