1011011111010001 0111110010001001 0 -> sum: 0011010001011010, cout: 1
1110101101010000 0011000100000010 1 -> sum: 0001110001010011, cout: 1
1000100010101110 1001000100010100 0 -> sum: 0001100111000010, cout: 1
0011100000111011 1000001101100111 0 -> sum: 1011101110100010, cout: 0
1011011110101100 0101111001100101 0 -> sum: 0001011000010001, cout: 1
0000001110001011 0101111001011110 1 -> sum: 0110000111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
