1101101111010001 1110000111000001 1 -> sum: 1011110110010011, cout: 1
1101000001010110 0100001110111110 1 -> sum: 0001010000010101, cout: 1
0001000110010100 0000101111001111 1 -> sum: 0001110101100100, cout: 0
1111110010100110 0001111011111011 1 -> sum: 0001101110100010, cout: 1
0110001110010000 0101110011100110 1 -> sum: 1100000001110111, cout: 0
1001010110010110 0100101000011010 1 -> sum: 1101111110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
