0100111110111001 0100000110101001 0 -> sum: 1001000101100010, cout: 0
1100001110101111 0001100110000000 1 -> sum: 1101110100110000, cout: 0
1000001000011100 0010010111001001 1 -> sum: 1010011111100110, cout: 0
0101000010110100 0000010001000110 0 -> sum: 0101010011111010, cout: 0
1110100001100011 1000011010001111 0 -> sum: 0110111011110010, cout: 1
1110000011000110 1111010010000010 0 -> sum: 1101010101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
