0101011101111111 1000011110011010 0 -> sum: 1101111100011001, cout: 0
1010100101100000 1110111100001111 1 -> sum: 1001100001110000, cout: 1
1011101000110100 0010011111111000 0 -> sum: 1110001000101100, cout: 0
0010000110000111 1011100111100100 1 -> sum: 1101101101101100, cout: 0
0111010110001100 1111010100100010 0 -> sum: 0110101010101110, cout: 1
1011011101101111 1100100001000001 1 -> sum: 0111111110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
