1010101010101001 1100100111100101 0 -> sum: 0111010010001110, cout: 1
1001010011001111 0010100111001000 1 -> sum: 1011111010011000, cout: 0
0100010000101010 0010001111011110 1 -> sum: 0110100000001001, cout: 0
0001001000001010 1010010010110010 0 -> sum: 1011011010111100, cout: 0
0011111010101010 0010100100011110 0 -> sum: 0110011111001000, cout: 0
0011000110011000 0001101010101010 0 -> sum: 0100110001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
