0001110010100000 1100000110010000 0 -> sum: 1101111000110000, cout: 0
0011011111111100 0101110101110011 0 -> sum: 1001010101101111, cout: 0
0001001010100110 1111001001101100 1 -> sum: 0000010100010011, cout: 1
1010000101101110 1100111101111001 0 -> sum: 0111000011100111, cout: 1
1110100100111111 1110101000101111 1 -> sum: 1101001101101111, cout: 1
0011100011110101 0000011011001100 1 -> sum: 0011111111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
