0000010110100000 0100011000101101 0 -> sum: 0100101111001101, cout: 0
1000001101001011 0100000111001010 0 -> sum: 1100010100010101, cout: 0
1110110001110110 0101001000010101 1 -> sum: 0011111010001100, cout: 1
0011100101011101 1011110010011010 1 -> sum: 1111010111111000, cout: 0
0100100001010100 1100110101110010 1 -> sum: 0001010111000111, cout: 1
1001001010010001 0111011101111111 1 -> sum: 0000101000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
