0010100001001001 1100011111011010 1 -> sum: 1111000000100100, cout: 0
1101101011111000 1000101010001010 0 -> sum: 0110010110000010, cout: 1
1010010001101101 0000110010011101 0 -> sum: 1011000100001010, cout: 0
1001001001000100 1100101000010000 1 -> sum: 0101110001010101, cout: 1
0011110011011101 1000100001001000 1 -> sum: 1100010100100110, cout: 0
0110000000110000 0111101110011101 1 -> sum: 1101101111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
