1110110010100000 1101101101010000 1 -> sum: 1100011111110001, cout: 1
1000001111001111 1011010110010111 0 -> sum: 0011100101100110, cout: 1
0011001101100000 0111000001101010 0 -> sum: 1010001111001010, cout: 0
0100101111011101 0001101110010100 1 -> sum: 0110011101110010, cout: 0
0100011011110010 0011100100010110 0 -> sum: 1000000000001000, cout: 0
0000110011100010 1100001000100010 0 -> sum: 1100111100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
