1110001101000000 1001001111110010 0 -> sum: 0111011100110010, cout: 1
0110011010101101 1000011010010001 1 -> sum: 1110110100111111, cout: 0
0101010010001101 1000001111100100 0 -> sum: 1101100001110001, cout: 0
0000000111100010 1010100100110101 0 -> sum: 1010101100010111, cout: 0
0001010101111111 0110100110010001 1 -> sum: 0111111100010001, cout: 0
1101001110111000 0010010110101100 1 -> sum: 1111100101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
