1010110111011011 1000111101110011 1 -> sum: 0011110101001111, cout: 1
1100101110111100 0010011010100110 1 -> sum: 1111001001100011, cout: 0
1111101011000001 1010101001001011 1 -> sum: 1010010100001101, cout: 1
1001001011000101 1010000010101001 1 -> sum: 0011001101101111, cout: 1
0101110010101001 0000110101111010 1 -> sum: 0110101000100100, cout: 0
1101100101011000 1000101110111011 0 -> sum: 0110010100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
