1000000010111010 1001001001101011 1 -> sum: 0001001100100110, cout: 1
0010001000100111 0001010100010101 0 -> sum: 0011011100111100, cout: 0
0010111000111001 0010011011111010 0 -> sum: 0101010100110011, cout: 0
0001110100011111 0000011100001100 0 -> sum: 0010010000101011, cout: 0
0000111010100111 1101101011101000 0 -> sum: 1110100110001111, cout: 0
0101100100001110 0001001101011100 1 -> sum: 0110110001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
