1110100101111000 0110011101101100 0 -> sum: 0101000011100100, cout: 1
0001111011110010 0101111110000110 1 -> sum: 0111111001111001, cout: 0
0110000010100001 0110100001101101 0 -> sum: 1100100100001110, cout: 0
0101111100011011 1011101100110011 1 -> sum: 0001101001001111, cout: 1
1110111000001001 1100101001111101 1 -> sum: 1011100010000111, cout: 1
0010110010110101 0100111110111010 1 -> sum: 0111110001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
