1001101010010000 0000111101011110 0 -> sum: 1010100111101110, cout: 0
1010001000110100 0111100111011101 0 -> sum: 0001110000010001, cout: 1
0101000011010010 0100110001111001 0 -> sum: 1001110101001011, cout: 0
1011011101000111 0000000011111000 1 -> sum: 1011100001000000, cout: 0
0011010010111000 0100111100100101 0 -> sum: 1000001111011101, cout: 0
1011001111101001 1010110001011010 0 -> sum: 0110000001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
