1111000000010101 1000000110001111 0 -> sum: 0111000110100100, cout: 1
1111001001110110 0101011101001100 1 -> sum: 0100100111000011, cout: 1
0110010011000011 0011011010110101 0 -> sum: 1001101101111000, cout: 0
1000010100010111 0111001000101100 1 -> sum: 1111011101000100, cout: 0
1010001011101101 0000010110111011 1 -> sum: 1010100010101001, cout: 0
1101010010000101 0110111001010100 0 -> sum: 0100001011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
