1000010011011011 0101111110111000 1 -> sum: 1110010010010100, cout: 0
0111011001110001 1100111100101000 0 -> sum: 0100010110011001, cout: 1
1010100101110100 0011000110001001 0 -> sum: 1101101011111101, cout: 0
1101111101010100 0001100010011100 0 -> sum: 1111011111110000, cout: 0
1111000100000101 1110111011000100 0 -> sum: 1101111111001001, cout: 1
1100101001000111 0011001000010001 0 -> sum: 1111110001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
