0110110010111110 1011001001000101 0 -> sum: 0001111100000011, cout: 1
0111010101011111 1000011101001001 1 -> sum: 1111110010101001, cout: 0
1100100111011011 0011111001101110 0 -> sum: 0000100001001001, cout: 1
0011011111111000 1110110011101001 0 -> sum: 0010010011100001, cout: 1
1010111101001110 1010001000011001 1 -> sum: 0101000101101000, cout: 1
1111000001101111 0111011001100000 1 -> sum: 0110011011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
