0000100001110000 1111001110000111 0 -> sum: 1111101111110111, cout: 0
0000010001011010 1001010001001010 1 -> sum: 1001100010100101, cout: 0
1101100001101000 1011000110101101 0 -> sum: 1000101000010101, cout: 1
0110000011011011 1111000001000100 1 -> sum: 0101000100100000, cout: 1
1000101001010110 1100100111000011 0 -> sum: 0101010000011001, cout: 1
1000101011001100 0010100000011000 1 -> sum: 1011001011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
