1110100100110111 1010000110010101 1 -> sum: 1000101011001101, cout: 1
0001111110010010 1011010001101111 0 -> sum: 1101010000000001, cout: 0
0101011110110001 0011010101101011 0 -> sum: 1000110100011100, cout: 0
1001011011001010 1001110100000011 1 -> sum: 0011001111001110, cout: 1
0100011011000100 0100111011100111 1 -> sum: 1001010110101100, cout: 0
0011011011101000 0100011010010100 1 -> sum: 0111110101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
