0111001111110000 0000000111010100 1 -> sum: 0111010111000101, cout: 0
0111000011110011 0011101000011101 0 -> sum: 1010101100010000, cout: 0
1010100010101001 0001001010100010 0 -> sum: 1011101101001011, cout: 0
1110011000000011 1101001100011000 0 -> sum: 1011100100011011, cout: 1
1010110011111110 0110011100001111 1 -> sum: 0001010000001110, cout: 1
0110111110010111 0011100100010001 0 -> sum: 1010100010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
