0010100110101010 1010111011111011 1 -> sum: 1101100010100110, cout: 0
1000011100101010 0000111100001101 0 -> sum: 1001011000110111, cout: 0
1110000001001000 1111011100110100 0 -> sum: 1101011101111100, cout: 1
1100100110111101 0110111101000001 0 -> sum: 0011100011111110, cout: 1
0000111101001100 1000001101001010 0 -> sum: 1001001010010110, cout: 0
1001000111110001 0001000111000010 1 -> sum: 1010001110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
