0001010111100000 0110101100111110 0 -> sum: 1000000100011110, cout: 0
0100111001111000 1100010000000010 0 -> sum: 0001001001111010, cout: 1
0001010001101000 1000000001100100 0 -> sum: 1001010011001100, cout: 0
1110111001111110 1000000110001111 0 -> sum: 0111000000001101, cout: 1
1111010110100011 1111000110100110 1 -> sum: 1110011101001010, cout: 1
0100011000101101 1111011101000100 0 -> sum: 0011110101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
