0110001111000000 0011010010111011 0 -> sum: 1001100001111011, cout: 0
0110111000110011 1111010001010111 1 -> sum: 0110001010001011, cout: 1
1110100010001110 1011010011000111 1 -> sum: 1001110101010110, cout: 1
0101100110001000 0110110110101001 1 -> sum: 1100011100110010, cout: 0
1100110111010100 0110010111110011 1 -> sum: 0011001111001000, cout: 1
1001100011000100 1010000000011101 1 -> sum: 0011100011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
