0100100001001110 0110100110000010 0 -> sum: 1011000111010000, cout: 0
1010101000011110 0011100111001100 0 -> sum: 1110001111101010, cout: 0
0101100011000010 0100110100100111 1 -> sum: 1010010111101010, cout: 0
0100001100001001 0110010101000010 0 -> sum: 1010100001001011, cout: 0
1100101010101000 0110011111100111 1 -> sum: 0011001010010000, cout: 1
1110011010101110 1000111110010000 1 -> sum: 0111011000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
