0000101000011010 0011000010001000 1 -> sum: 0011101010100011, cout: 0
0000101101100101 0011000001010010 1 -> sum: 0011101110111000, cout: 0
1011010001010100 0011001000101000 1 -> sum: 1110011001111101, cout: 0
1011001110101000 0011100011011011 1 -> sum: 1110110010000100, cout: 0
1111110011111011 0000101101111111 1 -> sum: 0000100001111011, cout: 1
1011101001001000 1100010010111111 1 -> sum: 0111111100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
