1001001001000010 1101001111101011 1 -> sum: 0110011000101110, cout: 1
1101111100110110 1001000101100110 0 -> sum: 0111000010011100, cout: 1
1111010000111000 0100100101010010 0 -> sum: 0011110110001010, cout: 1
0011010100110111 0101011111010001 1 -> sum: 1000110100001001, cout: 0
1100101000001000 1011011110001011 1 -> sum: 1000000110010100, cout: 1
1001101011010010 0110110000110000 0 -> sum: 0000011100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
