1110101100100101 0101011110111110 0 -> sum: 0100001011100011, cout: 1
1000010100101010 0011110111010001 1 -> sum: 1100001011111100, cout: 0
0011010101111110 1000110100001010 0 -> sum: 1100001010001000, cout: 0
1001000101100001 1010001100110100 1 -> sum: 0011010010010110, cout: 1
0010011111111011 0100001110111101 0 -> sum: 0110101110111000, cout: 0
0100010011110110 0000110100101101 0 -> sum: 0101001000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
